C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_840.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_840.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_840.jpg, 0, 0.6342852, 0, 22.8627
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_06_951.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_06_951.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_06_951.jpg, 0, 0.919638, 0, 23.67746
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_068.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_068.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_068.jpg, 0, 1, 0, 24.82429
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_184.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_184.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_184.jpg, 0, 1, 0, 25.97143
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_290.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_290.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_290.jpg, 0, 1, 0, 26.91872
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_401.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_401.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_401.jpg, 0, 1, 0, 28.04288
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_504.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_504.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_504.jpg, 0, 1, 0, 28.96927
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_616.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_616.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_616.jpg, 0, 1, 0, 30.06861
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_732.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_732.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_732.jpg, 0, 1, 0, 30.19028
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_848.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_848.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_848.jpg, 0, 1, 0, 30.1903
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_07_958.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_07_958.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_07_958.jpg, 0, 1, 0, 30.19045
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_061.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_061.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_061.jpg, 0, 1, 0, 30.19038
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_178.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_178.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_178.jpg, 0, 1, 0, 30.19051
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_288.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_288.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_288.jpg, 0, 1, 0, 30.19044
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_396.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_396.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_396.jpg, 0, 1, 0, 30.1905
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_508.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_508.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_508.jpg, 0, 0.9451195, 0, 30.19045
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_610.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_610.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_610.jpg, 0, 0.6387094, 0, 30.03753
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_711.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_711.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_711.jpg, 0, 0.334437, 0, 30.05345
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_825.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_825.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_825.jpg, -0.3397188, 0, 0, 29.68452
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_08_930.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_08_930.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_08_930.jpg, -0.0240576, 0, 0, 29.3869
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_041.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_041.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_041.jpg, 0, 0, 0, 29.02617
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_144.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_144.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_144.jpg, 0, 0, 0, 28.73232
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_255.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_255.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_255.jpg, 0, 0, 0, 28.38408
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_357.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_357.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_357.jpg, 0, 0, 0, 28.09714
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_460.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_460.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_460.jpg, 0, 0, 0, 27.81311
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_568.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_568.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_568.jpg, 0, 0.1406325, 0, 27.55808
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_673.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_673.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_673.jpg, 0, 0.4530411, 0, 27.66375
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_780.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_780.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_780.jpg, 0, 0.7736268, 0, 28.26271
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_09_895.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_09_895.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_09_895.jpg, 0, 1, 0, 29.29833
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_000.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_000.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_000.jpg, 0, 1, 0, 30.18332
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_118.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_118.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_118.jpg, 0, 1, 0, 30.18989
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_230.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_230.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_230.jpg, 0, 1, 0, 30.18988
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_344.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_344.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_344.jpg, 0, 1, 0, 30.18988
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_447.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_447.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_447.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_556.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_556.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_556.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_665.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_665.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_665.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_781.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_781.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_781.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_10_893.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_10_893.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_10_893.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_012.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_012.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_012.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_121.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_121.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_121.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_237.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_237.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_237.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_349.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_349.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_349.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_459.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_459.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_459.jpg, 0, 1, 0, 30.18988
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_569.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_569.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_569.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_683.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_683.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_683.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_800.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_800.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_800.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_11_903.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_11_903.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_11_903.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_011.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_011.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_011.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_117.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_117.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_117.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_227.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_227.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_227.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_336.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_336.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_336.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_449.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_449.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_449.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_565.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_565.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_565.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_666.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_666.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_666.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_780.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_780.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_780.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_12_895.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_12_895.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_12_895.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_010.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_010.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_010.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_112.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_112.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_112.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_231.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_231.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_231.jpg, 0, 1, 0, 30.18989
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_352.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_352.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_352.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_471.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_471.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_471.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_593.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_593.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_593.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_712.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_712.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_712.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_827.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_827.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_827.jpg, 0, 1, 0, 30.18989
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_13_930.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_13_930.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_13_930.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_048.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_048.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_048.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_148.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_148.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_148.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_262.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_262.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_262.jpg, 0, 1, 0, 30.18992
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_367.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_367.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_367.jpg, 0, 1, 0, 30.1899
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_484.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_484.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_484.jpg, 0, 1, 0, 30.18991
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_605.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_605.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_605.jpg, -0.3633723, 0.6366277, 0, 30.09366
C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\center_2024_12_05_11_59_14_707.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\left_2024_12_05_11_59_14_707.jpg, C:\Users\kanni\Downloads\simulator-windows-64\track\IMG\right_2024_12_05_11_59_14_707.jpg, -0.058344, 0.3315994, 0, 30.04163
